is_holiday;is_prom;year;quarter;season;month;day;weekday;units_sold;units_sold_last_day;units_sold_last_week;units_sold_last_4_weeks;units_sold_last_8_weeks;units_sold_last_12_weeks;training;sarimax_pred;lstm_pred;prophet_pred
1;30;2019;3;summer;7;25;3;452.0;680.0;620.0;460.0;548.0;224.0;1;359.75892809597025;547.63916015625;578.2851705304822
1;30;2019;3;summer;7;26;4;632.0;452.0;640.0;520.0;572.0;524.0;1;360.33386685925353;521.6962890625;593.5188824406985
1;30;2019;3;summer;7;27;5;640.0;632.0;756.0;600.0;688.0;616.0;1;488.2181211721926;688.0081176757812;693.7533583465156
1;30;2019;3;summer;7;28;6;56.0;640.0;32.0;68.0;64.0;48.0;1;38.72579539020857;49.57912826538086;169.54202819266948
0;30;2019;3;summer;7;29;0;804.0;56.0;744.0;568.0;608.0;508.0;1;468.0471204511304;643.9241333007812;666.0234295828501
0;30;2019;3;summer;7;30;1;600.0;804.0;620.0;516.0;532.0;384.0;1;408.26681670277645;512.0382080078125;614.4880930597333
0;30;2019;3;summer;7;31;2;680.0;600.0;680.0;464.0;628.0;428.0;1;355.83698702665305;511.9554138183594;597.7513843706647
0;30;2019;3;summer;8;1;3;712.0;680.0;452.0;476.0;596.0;408.0;1;357.6949791269772;536.5820922851562;601.703835758576
0;30;2019;3;summer;8;2;4;636.0;712.0;632.0;548.0;612.0;456.0;1;393.2574204654518;571.3668212890625;612.3111561672041
0;30;2019;3;summer;8;3;5;740.0;636.0;640.0;512.0;832.0;560.0;1;503.82462834760236;664.8875122070312;707.697999876109
1;30;2019;3;summer;8;4;6;60.0;740.0;56.0;48.0;68.0;40.0;1;40.89479317616317;78.260986328125;178.49825314796976
0;30;2019;3;summer;8;5;0;868.0;60.0;804.0;532.0;612.0;680.0;1;468.5506937021404;643.636962890625;669.9331448608972
0;30;2019;3;summer;8;6;1;592.0;868.0;600.0;484.0;616.0;376.0;1;411.97871553698513;541.4991455078125;613.3763071219577
0;30;2019;3;summer;8;7;2;544.0;592.0;680.0;464.0;576.0;392.0;1;368.24092123396304;530.2061767578125;591.72478225273
0;30;2019;3;summer;8;8;3;528.0;544.0;712.0;476.0;464.0;564.0;1;397.13357295188894;522.3060302734375;590.9475538366382
0;30;2019;3;summer;8;9;4;672.0;528.0;636.0;348.0;468.0;632.0;1;417.2502897728223;515.0570678710938;597.0838366472368
0;30;2019;3;summer;8;10;5;564.0;672.0;740.0;548.0;564.0;668.0;1;539.7667388514539;711.2078857421875;688.3252479718799
1;30;2019;3;summer;8;11;6;28.0;564.0;60.0;44.0;56.0;44.0;1;40.641450656839034;54.18453598022461;155.36465984161845
0;30;2019;3;summer;8;12;0;760.0;28.0;868.0;536.0;488.0;712.0;1;487.45619339042827;668.8023681640625;643.4730739479614
0;30;2019;3;summer;8;13;1;636.0;760.0;592.0;516.0;440.0;576.0;1;417.6723917475167;506.6949768066406;584.0636759957721
0;30;2019;3;summer;8;14;2;644.0;636.0;544.0;516.0;428.0;552.0;1;396.39322279307993;515.154296875;560.0620907290792
1;30;2019;3;summer;8;15;3;24.0;644.0;528.0;620.0;328.0;492.0;1;415.0209844994577;533.4508666992188;557.4544336478184
1;0;2019;3;summer;8;16;4;668.0;24.0;672.0;640.0;340.0;472.0;1;405.9826971133522;551.42236328125;501.9973229201585
0;0;2019;3;summer;8;17;5;528.0;668.0;564.0;756.0;428.0;760.0;1;589.2091358878392;596.1589965820312;592.4524733364755
1;0;2019;3;summer;8;18;6;64.0;528.0;28.0;32.0;36.0;8.0;1;36.08587936012347;221.15989685058594;59.207429932663445
1;26;2019;3;summer;8;19;0;556.0;64.0;760.0;744.0;244.0;596.0;1;579.2657638774307;571.1216430664062;599.7550948287178
0;26;2019;3;summer;8;20;1;580.0;556.0;636.0;620.0;492.0;440.0;1;373.50972020778977;481.3194580078125;540.9719186623752
0;26;2019;3;summer;8;21;2;572.0;580.0;644.0;680.0;488.0;588.0;1;446.71097581028545;488.0572509765625;517.9873216551251
0;26;2019;3;summer;8;22;3;492.0;572.0;24.0;452.0;460.0;548.0;1;242.60802633156;499.2039794921875;516.7343966516402
0;26;2019;3;summer;8;23;4;568.0;492.0;668.0;632.0;520.0;572.0;1;528.691588029971;481.8114318847656;523.1991776917392
1;26;2019;3;summer;8;24;5;516.0;568.0;528.0;640.0;600.0;688.0;1;455.58819006925995;578.0958862304688;615.5045316276135
1;26;2019;3;summer;8;25;6;48.0;516.0;64.0;56.0;68.0;64.0;1;45.87669105798545;54.432979583740234;84.26109747875341
0;26;2019;3;summer;8;26;0;596.0;48.0;556.0;804.0;568.0;608.0;1;431.65318478941344;559.5130004882812;574.6465596017626
0;26;2019;3;summer;8;27;1;588.0;596.0;580.0;600.0;516.0;532.0;1;487.3594199654183;506.8968200683594;517.9723478907555
0;26;2019;3;summer;8;28;2;512.0;588.0;572.0;680.0;464.0;628.0;1;377.4108925312165;464.6388244628906;497.05671649580523
0;29;2019;3;summer;8;29;3;636.0;512.0;492.0;712.0;476.0;596.0;1;338.54910045697017;510.7791748046875;503.8045312853974
0;29;2019;3;summer;8;30;4;588.0;636.0;568.0;636.0;548.0;612.0;1;424.1061606536413;540.7950439453125;512.0930861557633
0;29;2019;3;summer;8;31;5;648.0;588.0;516.0;740.0;512.0;832.0;1;534.6715856284393;660.5689697265625;606.0301216822008
1;29;2019;3;summer;9;1;6;48.0;648.0;48.0;60.0;48.0;68.0;1;35.7270209312985;-5.252475738525391;76.19060187954432
0;29;2019;3;summer;9;2;0;652.0;48.0;596.0;868.0;532.0;612.0;1;530.7192166663546;592.1160888671875;567.7256323209907
0;29;2019;3;summer;9;3;1;564.0;652.0;588.0;592.0;484.0;616.0;1;417.82873832481016;513.4656982421875;511.92974291811174
0;29;2019;3;summer;9;4;2;536.0;564.0;512.0;544.0;464.0;576.0;1;482.728161339525;509.8173828125;491.6142815674257
0;29;2019;3;summer;9;5;3;560.0;536.0;636.0;528.0;476.0;464.0;1;303.13495210604395;494.7135925292969;492.65843418513634
0;23;2019;3;summer;9;6;4;360.0;560.0;588.0;672.0;348.0;468.0;1;503.1254352933578;522.0887451171875;488.9524251349717
0;23;2019;3;summer;9;7;5;520.0;360.0;648.0;564.0;548.0;564.0;1;429.7801678272196;563.4710693359375;582.7126547908432
1;23;2019;3;summer;9;8;6;64.0;520.0;48.0;28.0;44.0;56.0;1;44.03661997946308;-20.993289947509766;52.48726251919118
1;23;2019;3;summer;9;9;0;556.0;64.0;652.0;760.0;536.0;488.0;1;468.70832539324675;508.4170227050781;543.4657261884518
0;23;2019;3;summer;9;10;1;456.0;556.0;564.0;636.0;516.0;440.0;1;522.6286202221968;467.0599060058594;486.9873508519809
1;23;2019;3;summer;9;11;2;368.0;456.0;536.0;644.0;516.0;428.0;1;406.68174418681264;445.1239318847656;465.9133162165171
1;23;2019;3;summer;9;12;3;464.0;368.0;560.0;24.0;620.0;328.0;1;364.9664802076441;429.012451171875;466.17621872260605
0;23;2019;3;summer;9;13;4;0.0;464.0;360.0;668.0;640.0;340.0;1;393.2369016855194;433.6380310058594;473.7793188182938
0;23;2019;3;summer;9;14;5;672.0;0.0;520.0;528.0;756.0;428.0;1;453.1996468118095;448.28076171875;566.8795935667529
1;23;2019;3;summer;9;15;6;60.0;672.0;64.0;64.0;32.0;36.0;1;51.47540296982719;62.920711517333984;36.13737334659379
0;23;2019;3;summer;9;16;0;604.0;60.0;556.0;556.0;744.0;244.0;1;533.0073794262559;490.3409423828125;526.7938871555399
0;23;2019;3;summer;9;17;1;472.0;604.0;456.0;580.0;620.0;492.0;1;526.4609197313299;510.833740234375;470.2358584590535
0;23;2019;3;summer;9;18;2;500.0;472.0;368.0;572.0;680.0;488.0;1;351.72733275524513;468.346923828125;449.366161663018
0;23;2019;3;summer;9;19;3;468.0;500.0;464.0;492.0;452.0;460.0;1;330.8641745872685;481.7658996582031;450.1521276824966
0;23;2019;3;summer;9;20;4;452.0;468.0;0.0;568.0;632.0;520.0;1;189.98331280103062;527.5281372070312;458.62374093957135
1;23;2019;3;fall;9;21;5;472.0;452.0;672.0;516.0;640.0;600.0;1;588.3054891166867;529.294677734375;552.9558544181974
1;23;2019;3;fall;9;22;6;56.0;472.0;60.0;48.0;56.0;68.0;1;44.78190206129596;31.318233489990234;23.81722272239466
0;23;2019;3;fall;9;23;0;584.0;56.0;604.0;596.0;804.0;568.0;1;601.777199815813;477.8565673828125;516.4476918058233
0;23;2019;3;fall;9;24;1;448.0;584.0;472.0;588.0;600.0;516.0;1;378.3928022629486;436.9390869140625;462.2226954041452
0;23;2019;3;fall;9;25;2;324.0;448.0;500.0;512.0;680.0;464.0;1;418.2302001914246;381.599365234375;444.02406935806374
0;20;2019;3;fall;9;26;3;348.0;324.0;468.0;636.0;712.0;476.0;1;297.63806545543645;379.51153564453125;441.7599584116259
1;20;2019;3;fall;9;27;4;496.0;348.0;452.0;588.0;636.0;548.0;1;282.04152295204835;433.60650634765625;453.4788952625429
0;20;2019;3;fall;9;28;5;464.0;496.0;472.0;648.0;740.0;512.0;1;495.94428622643915;524.722412109375;551.2800363637668
1;20;2019;3;fall;9;29;6;16.0;464.0;56.0;48.0;60.0;48.0;1;52.27658667649527;10.542476654052734;25.77849570832018
1;20;2019;3;fall;9;30;0;516.0;16.0;584.0;652.0;868.0;532.0;1;432.08063586644494;517.7198486328125;522.1549626807516
0;20;2019;4;fall;10;1;1;412.0;516.0;448.0;564.0;592.0;484.0;1;451.534121771359;464.4064025878906;471.72157072566586
0;20;2019;4;fall;10;2;2;440.0;412.0;324.0;536.0;544.0;464.0;1;344.4632905115334;427.06463623046875;457.294183781101
0;20;2019;4;fall;10;3;3;504.0;440.0;348.0;560.0;528.0;476.0;1;414.01045210665364;410.4368896484375;464.74264516096247
0;20;2019;4;fall;10;4;4;612.0;504.0;496.0;360.0;672.0;348.0;1;252.8663830794263;499.19873046875;479.9911798128884
0;20;2019;4;fall;10;5;5;584.0;612.0;464.0;520.0;564.0;548.0;1;554.4082748999645;617.9284057617188;581.1030189063175
1;20;2019;4;fall;10;6;6;84.0;584.0;16.0;64.0;28.0;44.0;1;32.328298588263195;15.201961517333984;58.63198442020615
0;29;2019;4;fall;10;7;0;556.0;84.0;516.0;556.0;760.0;536.0;1;521.9158186302983;488.0778503417969;575.7887319151421
0;29;2019;4;fall;10;8;1;492.0;556.0;412.0;456.0;636.0;516.0;1;353.228429463632;456.179443359375;527.662186525949
1;29;2019;4;fall;10;9;2;620.0;492.0;440.0;368.0;644.0;516.0;1;479.55002949868856;404.5067443847656;515.1114889055633
0;29;2019;4;fall;10;10;3;628.0;620.0;504.0;464.0;24.0;620.0;1;341.9693940935245;502.6246032714844;523.9714751534102
1;29;2019;4;fall;10;11;4;680.0;628.0;612.0;0.0;668.0;640.0;1;342.4273854129182;574.9439697265625;540.1402326771364
1;29;2019;4;fall;10;12;5;176.0;680.0;584.0;672.0;528.0;756.0;1;402.44066300896566;613.745361328125;641.6642375601823
1;29;2019;4;fall;10;13;6;48.0;176.0;84.0;60.0;64.0;32.0;1;42.37101618896911;98.67562866210938;119.09022667228231
0;29;2019;4;fall;10;14;0;764.0;48.0;556.0;604.0;556.0;744.0;1;440.23230838195036;621.81005859375;617.5450749366555
0;29;2019;4;fall;10;15;1;552.0;764.0;492.0;472.0;580.0;620.0;1;499.515936453798;557.9550170898438;568.3027640658775
0;29;2019;4;fall;10;16;2;540.0;552.0;620.0;500.0;572.0;680.0;1;421.70861193561683;534.5413208007812;554.1573965960265
0;29;2019;4;fall;10;17;3;540.0;540.0;628.0;468.0;492.0;452.0;1;429.90571177245624;514.4141845703125;560.9737883453012
0;29;2019;4;fall;10;18;4;660.0;540.0;680.0;452.0;568.0;632.0;1;271.5831114896053;519.7533569335938;574.6878286455072
0;29;2019;4;fall;10;19;5;856.0;660.0;176.0;472.0;516.0;640.0;1;410.4391817496373;672.847412109375;673.3906854860132
1;29;2019;4;fall;10;20;6;96.0;856.0;48.0;56.0;48.0;56.0;1;37.70467084048619;74.78814697265625;147.679610873103
0;29;2019;4;fall;10;21;0;672.0;96.0;764.0;584.0;596.0;804.0;1;589.5258009505102;535.668212890625;642.7366461679667
0;29;2019;4;fall;10;22;1;516.0;672.0;552.0;448.0;588.0;600.0;1;425.63796169101573;511.6673583984375;589.8943452148746
0;29;2019;4;fall;10;23;2;724.0;516.0;540.0;324.0;512.0;680.0;1;479.26365443812244;502.3603515625;572.0075015571881
1;29;2019;4;fall;10;24;3;496.0;724.0;540.0;348.0;636.0;712.0;1;346.8781246341527;553.6129150390625;575.0024455571137
0;29;2019;4;fall;10;25;4;668.0;496.0;660.0;496.0;588.0;636.0;1;343.69586337364416;544.0548095703125;584.8761326748765
0;29;2019;4;fall;10;26;5;960.0;668.0;856.0;464.0;648.0;740.0;1;400.71812059453333;715.8477783203125;679.7791304736729
1;29;2019;4;fall;10;27;6;116.0;960.0;96.0;16.0;48.0;60.0;1;52.51251213778305;150.11346435546875;150.36528766381804
0;29;2019;4;fall;10;28;0;672.0;116.0;672.0;516.0;652.0;868.0;1;519.799171652925;632.4682006835938;641.8694099926204
0;29;2019;4;fall;10;29;1;704.0;672.0;516.0;412.0;564.0;592.0;1;473.75570738996237;531.8628540039062;585.6720821702172
0;29;2019;4;fall;10;30;2;548.0;704.0;724.0;440.0;536.0;544.0;1;407.2631616076181;515.61083984375;564.6706394177452
0;29;2019;4;fall;10;31;3;624.0;548.0;496.0;504.0;560.0;528.0;1;394.3728256819481;517.392578125;564.8278672823234
1;29;2019;4;fall;11;1;4;64.0;624.0;668.0;612.0;360.0;672.0;1;342.15385862267345;528.2927856445312;572.1706591507831
0;29;2019;4;fall;11;2;5;916.0;64.0;960.0;584.0;520.0;564.0;1;497.44206414571147;641.6302490234375;664.8727424062735
1;29;2019;4;fall;11;3;6;80.0;916.0;116.0;84.0;64.0;28.0;1;59.195151882022984;134.89837646484375;133.60425531464864
0;29;2019;4;fall;11;4;0;720.0;80.0;672.0;556.0;556.0;760.0;1;555.114744747662;573.5647583007812;623.6094936242574
0;29;2019;4;fall;11;5;1;688.0;720.0;704.0;492.0;456.0;636.0;1;465.4396047095046;535.6051635742188;566.271956148755
0;29;2019;4;fall;11;6;2;780.0;688.0;548.0;620.0;368.0;644.0;1;405.70372536019823;544.610595703125;544.4856791784978
0;29;2019;4;fall;11;7;3;532.0;780.0;624.0;628.0;464.0;24.0;1;399.97675691811236;577.9927978515625;544.2044214358975
0;18;2019;4;fall;11;8;4;548.0;532.0;64.0;680.0;0.0;668.0;1;279.5857281037922;547.7373046875;529.3340997938163
1;18;2019;4;fall;11;9;5;740.0;548.0;916.0;176.0;672.0;528.0;1;580.095418087666;600.0724487304688;622.2422434927419
1;18;2019;4;fall;11;10;6;96.0;740.0;80.0;48.0;60.0;64.0;1;56.39862306413027;54.117122650146484;91.47097867447786
0;18;2019;4;fall;11;11;0;572.0;96.0;720.0;764.0;604.0;556.0;1;571.7281433358938;610.0443115234375;582.2392376120287
0;18;2019;4;fall;11;12;1;548.0;572.0;688.0;552.0;472.0;580.0;1;421.72243753794913;536.4078979492188;525.9029479652114
0;18;2019;4;fall;11;13;2;616.0;548.0;780.0;540.0;500.0;572.0;1;473.9457484160896;523.42626953125;505.32713050087
0;21;2019;4;fall;11;14;3;580.0;616.0;532.0;540.0;468.0;492.0;1;404.1981387702025;517.2176513671875;512.4646240718124
0;21;2019;4;fall;11;15;4;532.0;580.0;548.0;660.0;452.0;568.0;1;348.79689013459716;581.5807495117188;521.2407793566374
0;21;2019;4;fall;11;16;5;732.0;532.0;740.0;856.0;472.0;516.0;1;544.3812628962113;551.4600219726562;615.8103182884839
1;21;2019;4;fall;11;17;6;152.0;732.0;96.0;96.0;56.0;48.0;1;61.417415731056494;47.11477279663086;86.79294005058699
0;21;2019;4;fall;11;18;0;548.0;152.0;572.0;672.0;584.0;596.0;1;494.7188415992446;592.045166015625;579.3810829868829
0;21;2019;4;fall;11;19;1;624.0;548.0;548.0;516.0;448.0;588.0;1;454.07172066042125;492.1753845214844;524.906092334814
0;21;2019;4;fall;11;20;2;600.0;624.0;616.0;724.0;324.0;512.0;1;476.04448946064673;499.0877990722656;506.2105664148757
0;21;2019;4;fall;11;21;3;572.0;600.0;580.0;496.0;348.0;636.0;1;467.56663912850877;512.4055786132812;509.1984224494109
0;21;2019;4;fall;11;22;4;528.0;572.0;532.0;668.0;496.0;588.0;1;347.653738208922;521.9697875976562;519.8348767336914
0;21;2019;4;fall;11;23;5;756.0;528.0;732.0;960.0;464.0;648.0;1;567.9210354478541;616.6587524414062;616.2304190440452
1;21;2019;4;fall;11;24;6;128.0;756.0;152.0;116.0;16.0;48.0;1;61.79756530968288;35.06441879272461;88.99153673557771
0;21;2019;4;fall;11;25;0;660.0;128.0;548.0;672.0;516.0;652.0;1;513.3565184376913;582.868896484375;583.2994858677059
0;21;2019;4;fall;11;26;1;532.0;660.0;624.0;704.0;412.0;564.0;1;464.1560460905976;507.50714111328125;530.4762224220573
0;21;2019;4;fall;11;27;2;484.0;532.0;600.0;548.0;440.0;536.0;1;528.0783392863711;487.4570007324219;513.3564728877645
0;21;2019;4;fall;11;28;3;404.0;484.0;572.0;624.0;504.0;560.0;1;461.4984493728526;479.2329406738281;517.8375010415785
0;21;2019;4;fall;11;29;4;680.0;404.0;528.0;64.0;612.0;360.0;1;365.3535294166722;463.77606201171875;529.8787813870714
0;21;2019;4;fall;11;30;5;744.0;680.0;756.0;916.0;584.0;520.0;1;548.3041349027536;619.8522338867188;627.5856745423791
1;21;2019;4;fall;12;1;6;160.0;744.0;128.0;80.0;84.0;64.0;1;68.41444872012059;84.69650268554688;101.55987437558355
0;21;2019;4;fall;12;2;0;620.0;160.0;660.0;720.0;556.0;556.0;1;526.3479786309313;567.306396484375;596.9779372239798
0;21;2019;4;fall;12;3;1;572.0;620.0;532.0;688.0;492.0;456.0;1;486.31094060244317;496.447021484375;545.1570172774346
0;21;2019;4;fall;12;4;2;544.0;572.0;484.0;780.0;620.0;368.0;1;513.6511641956884;473.7268371582031;528.9267962363009
0;21;2019;4;fall;12;5;3;608.0;544.0;404.0;532.0;628.0;464.0;1;445.06137798413357;491.30145263671875;534.1791702961451
1;21;2019;4;fall;12;6;4;136.0;608.0;680.0;548.0;680.0;0.0;1;378.9946503851266;522.971923828125;546.8054429535991
0;21;2019;4;fall;12;7;5;772.0;136.0;744.0;740.0;176.0;672.0;1;533.0586892391602;579.0477905273438;644.9674474503186
1;21;2019;4;fall;12;8;6;116.0;772.0;160.0;96.0;48.0;60.0;1;82.60884989091745;67.00701904296875;119.26071092661101
1;3;2019;4;fall;12;9;0;220.0;116.0;620.0;572.0;764.0;604.0;1;531.8406462035385;548.894287109375;578.6827719848702
0;24;2019;4;fall;12;10;1;868.0;220.0;572.0;548.0;552.0;472.0;1;527.0108029505172;541.879150390625;569.0921955624739
0;24;2019;4;fall;12;11;2;664.0;868.0;544.0;616.0;540.0;500.0;1;500.6160914063948;577.77392578125;552.737039750613
0;21;2019;4;fall;12;12;3;604.0;664.0;608.0;580.0;540.0;468.0;1;450.6056858039754;569.642578125;551.67737517089
0;21;2019;4;fall;12;13;4;680.0;604.0;136.0;532.0;660.0;452.0;1;309.9169249416427;552.7374267578125;563.9210092545319
1;21;2019;4;fall;12;14;5;672.0;680.0;772.0;732.0;856.0;472.0;1;583.3092264655105;646.817626953125;661.5363376562475
1;21;2019;4;fall;12;15;6;168.0;672.0;116.0;152.0;96.0;56.0;1;80.29189686026133;57.001949310302734;135.11844521491219
0;21;2019;4;fall;12;16;0;700.0;168.0;220.0;548.0;672.0;584.0;1;510.89901224067546;638.9337158203125;629.8392818012462
0;21;2019;4;fall;12;17;1;636.0;700.0;868.0;624.0;516.0;448.0;1;520.2564418654791;558.2098388671875;577.0138657916447
0;21;2019;4;fall;12;18;2;584.0;636.0;664.0;600.0;724.0;324.0;1;518.3887639261233;549.89453125;559.4726729846045
0;21;2019;4;fall;12;19;3;632.0;584.0;604.0;572.0;496.0;348.0;1;433.0563159787317;539.6302490234375;563.1117516928626
1;21;2019;4;fall;12;20;4;620.0;632.0;680.0;528.0;668.0;496.0;1;357.0962118394028;644.3923950195312;573.8927562029702
0;21;2019;4;winter;12;21;5;920.0;620.0;672.0;756.0;960.0;464.0;1;581.023344254487;674.864501953125;669.926974086238
1;21;2019;4;winter;12;22;6;148.0;920.0;168.0;128.0;116.0;16.0;1;95.28602505927772;69.1998291015625;141.82609672906278
0;21;2019;4;winter;12;23;0;752.0;148.0;700.0;660.0;672.0;516.0;1;493.5584547540715;591.2528076171875;634.7810230218223
0;21;2019;4;winter;12;24;1;444.0;752.0;636.0;532.0;704.0;412.0;1;541.6325333511335;516.3152465820312;580.1278008597394
1;21;2019;4;winter;12;25;2;0.0;444.0;584.0;484.0;548.0;440.0;1;473.5723360656073;491.3514404296875;560.7196768428454
1;21;2019;4;winter;12;26;3;620.0;0.0;632.0;404.0;624.0;504.0;1;427.8996987202569;570.6005249023438;562.4768019451997
0;21;2019;4;winter;12;27;4;756.0;620.0;620.0;680.0;64.0;612.0;1;474.85553361894847;497.799072265625;571.3857949909752
0;21;2019;4;winter;12;28;5;764.0;756.0;920.0;744.0;916.0;584.0;1;646.8642510601185;621.2935180664062;665.583251355418
1;21;2019;4;winter;12;29;6;152.0;764.0;148.0;160.0;80.0;84.0;1;113.98690564718667;227.34141540527344;135.705960148764
0;21;2019;4;winter;12;30;0;748.0;152.0;752.0;620.0;720.0;556.0;1;424.97088346127765;556.089599609375;626.969135229839
0;21;2019;4;winter;12;31;1;396.0;748.0;444.0;572.0;688.0;492.0;1;492.6740467464711;507.88262939453125;570.7317812168933
1;21;2020;1;winter;1;1;2;0.0;396.0;0.0;544.0;780.0;620.0;1;211.33197272954098;511.80621337890625;549.8681818700118
1;21;2020;1;winter;1;2;3;840.0;0.0;620.0;608.0;532.0;628.0;1;534.7596924091197;566.7822875976562;550.3170756845695
0;21;2020;1;winter;1;3;4;732.0;840.0;756.0;136.0;548.0;680.0;1;531.417327197821;593.273193359375;558.0807370136673
0;21;2020;1;winter;1;4;5;708.0;732.0;764.0;772.0;740.0;176.0;1;734.5257327785921;644.5750122070312;651.2255955125374
1;21;2020;1;winter;1;5;6;96.0;708.0;152.0;116.0;96.0;48.0;1;99.74375645319087;137.62515258789062;120.47952149499667
1;21;2020;1;winter;1;6;0;0.0;96.0;748.0;220.0;572.0;764.0;1;423.08092796434903;424.8970947265625;611.0623934600269
0;21;2020;1;winter;1;7;1;900.0;0.0;396.0;868.0;548.0;552.0;1;376.0528024480801;511.50115966796875;554.3337793082446
0;21;2020;1;winter;1;8;2;668.0;900.0;0.0;664.0;616.0;540.0;1;184.3411572881703;629.7428588867188;533.1643748571944
0;21;2020;1;winter;1;9;3;568.0;668.0;840.0;604.0;580.0;540.0;1;632.9363534359436;584.563720703125;533.4852382053713
0;21;2020;1;winter;1;10;4;528.0;568.0;732.0;680.0;532.0;660.0;1;584.2101385779155;550.5338745117188;541.2870388223167
0;0;2020;1;winter;1;11;5;804.0;528.0;708.0;672.0;732.0;856.0;1;504.59792315522486;589.767822265625;592.5017637183835
1;0;2020;1;winter;1;12;6;120.0;804.0;96.0;168.0;152.0;96.0;1;82.27099442759896;59.161312103271484;62.159598609009436
0;13;2020;1;winter;1;13;0;572.0;120.0;0.0;700.0;548.0;672.0;1;202.44666764197675;614.20361328125;579.3822614603849
0;13;2020;1;winter;1;14;1;580.0;572.0;900.0;636.0;624.0;516.0;1;661.1496126417726;528.2658081054688;523.2560481911219
0;13;2020;1;winter;1;15;2;520.0;580.0;668.0;584.0;600.0;724.0;1;199.23852854221525;487.6045837402344;502.7512402272237
0;16;2020;1;winter;1;16;3;544.0;520.0;568.0;632.0;572.0;496.0;1;713.7035977123659;493.1222229003906;509.8014656357619
0;16;2020;1;winter;1;17;4;408.0;544.0;528.0;620.0;528.0;668.0;1;343.8230237775341;510.6345520019531;518.3132439638927
0;16;2020;1;winter;1;18;5;832.0;408.0;804.0;920.0;756.0;960.0;1;573.9402815632534;526.4804077148438;612.4229051020427
1;16;2020;1;winter;1;19;6;92.0;832.0;120.0;148.0;128.0;116.0;1;75.16117153464879;28.245174407958984;82.73230447995957
0;16;2020;1;winter;1;20;0;540.0;92.0;572.0;752.0;660.0;672.0;1;369.33330877712405;531.9202880859375;574.4167471568642
0;16;2020;1;winter;1;21;1;444.0;540.0;580.0;444.0;532.0;704.0;1;610.7203974147533;495.6020812988281;518.791371111702
0;16;2020;1;winter;1;22;2;432.0;444.0;520.0;0.0;484.0;548.0;1;258.7019013861692;464.3521728515625;498.683760071768
0;16;2020;1;winter;1;23;3;608.0;432.0;544.0;620.0;404.0;624.0;1;442.7826842396256;454.37841796875;499.98432192958796
1;16;2020;1;winter;1;24;4;568.0;608.0;408.0;756.0;680.0;64.0;1;370.60592330159466;508.7953186035156;508.6466197982885
0;16;2020;1;winter;1;25;5;584.0;568.0;832.0;764.0;744.0;916.0;1;517.0101336662068;587.9677124023438;602.7717254931497
1;16;2020;1;winter;1;26;6;20.0;584.0;92.0;152.0;160.0;80.0;1;113.79323724583953;23.88705062866211;72.9593387815084
0;16;2020;1;winter;1;27;0;572.0;20.0;540.0;748.0;620.0;720.0;1;358.0039886545418;543.9577026367188;564.386955997855
0;16;2020;1;winter;1;28;1;472.0;572.0;444.0;396.0;572.0;688.0;1;722.5028584665504;486.14288330078125;508.37618616824733
0;16;2020;1;winter;1;29;2;468.0;472.0;432.0;0.0;544.0;780.0;1;188.98201489822398;469.1739196777344;487.76517841822874
0;16;2020;1;winter;1;30;3;376.0;468.0;608.0;840.0;608.0;532.0;1;504.0656488242622;452.5724792480469;488.45870184677364
0;16;2020;1;winter;1;31;4;572.0;376.0;568.0;732.0;136.0;548.0;1;308.07854042706697;393.7041931152344;496.42807328220385
0;16;2020;1;winter;2;1;5;624.0;572.0;584.0;708.0;772.0;740.0;1;760.9122355642943;575.4530639648438;589.7229016793333
1;16;2020;1;winter;2;2;6;48.0;624.0;20.0;96.0;116.0;96.0;1;82.41198240783376;17.542293548583984;59.037968949234994
0;16;2020;1;winter;2;3;0;584.0;48.0;572.0;0.0;220.0;572.0;1;490.80347318773266;517.9415893554688;549.5754224570736
0;16;2020;1;winter;2;4;1;440.0;584.0;472.0;900.0;868.0;548.0;1;456.71702515165526;473.5875244140625;492.68252030252205
0;16;2020;1;winter;2;5;2;412.0;440.0;468.0;668.0;664.0;616.0;1;233.71706953496832;452.3735656738281;471.2233502036945
0;16;2020;1;winter;2;6;3;384.0;412.0;376.0;568.0;604.0;580.0;1;367.1718627719814;437.69183349609375;471.128195850328
0;16;2020;1;winter;2;7;4;516.0;384.0;572.0;528.0;680.0;532.0;1;485.40076794617005;393.60565185546875;478.39276636474546
0;16;2020;1;winter;2;8;5;676.0;516.0;624.0;804.0;672.0;732.0;1;665.8597081870666;556.902587890625;571.1613898945042
1;16;2020;1;winter;2;9;6;68.0;676.0;48.0;120.0;168.0;152.0;1;101.73669170623185;12.511898040771484;40.0769474192835
0;16;2020;1;winter;2;10;0;572.0;68.0;584.0;572.0;700.0;548.0;1;350.309100042502;528.9609985351562;530.3588638526558
0;16;2020;1;winter;2;11;1;456.0;572.0;440.0;580.0;636.0;624.0;1;492.3829875157007;498.53668212890625;473.3682876879132
0;16;2020;1;winter;2;12;2;448.0;456.0;412.0;520.0;584.0;600.0;1;190.6477345840802;455.144287109375;451.9794547738122
0;16;2020;1;winter;2;13;3;540.0;448.0;384.0;544.0;632.0;572.0;1;510.47942157710133;430.76019287109375;452.1288070050784
0;16;2020;1;winter;2;14;4;524.0;540.0;516.0;408.0;620.0;528.0;1;448.8253345634754;476.6112060546875;459.8140878249026
